QHsmTst example for CubeSat, QP-nano 6.9.0
total power minute 997:, 1.498917
total power minute 998:, 1.502566
total power minute 999:, 1.504418
total power minute 1000:, 1.504462
total power minute 1001:, 1.502697
total power minute 1002:, 1.499131
total power minute 1003:, 1.493780
total power minute 1004:, 1.486666
total power minute 1005:, 1.477821
total power minute 1006:, 1.467286
total power minute 1007:, 1.455106
total power minute 1008:, 1.441338
total power minute 1009:, 1.426043
total power minute 1010:, 1.409291
total power minute 1011:, 1.391158
total power minute 1012:, 1.404079
total power minute 1013:, 1.421267
total power minute 1014:, 1.437023
total power minute 1015:, 1.451274
total power minute 1016:, 1.463955
total power minute 1017:, 1.475007
total power minute 1018:, 1.484379
total power minute 1019:, 1.492028
total power minute 1020:, 1.497918
total power minute 1021:, 1.502022
total power minute 1022:, 1.504320
total power minute 1023:, 1.504803
total power minute 1024:, 1.503466
total power minute 1025:, 1.500318
total power minute 1026:, 1.495371
total power minute 1027:, 1.488648
total power minute 1028:, 1.480181
total power minute 1029:, 1.470007
total power minute 1030:, 1.458174
total power minute 1031:, 1.444735
total power minute 1032:, 1.429754
total power minute 1033:, 1.413297
total power minute 1034:, 1.395442
total power minute 1035:, 1.401222
total power minute 1036:, 1.418649
total power minute 1037:, 1.434652
total power minute 1038:, 1.449160
total power minute 1039:, 1.462105
total power minute 1040:, 1.473427
total power minute 1041:, 1.483075
total power minute 1042:, 1.491004
total power minute 1043:, 1.497178
total power minute 1044:, 1.501568
total power minute 1045:, 1.504155
total power minute 1046:, 1.504926
total power minute 1047:, 1.503878
total power minute 1048:, 1.501016
total power minute 1049:, 1.496354
total power minute 1050:, 1.489913
total power minute 1051:, 1.481722
total power minute 1052:, 1.471821
total power minute 1053:, 1.460253
total power minute 1054:, 1.447073
total power minute 1055:, 1.432342
total power minute 1056:, 1.416127
total power minute 1057:, 1.398504
total power minute 1058:, 1.397265
total power minute 1059:, 1.414993
total power minute 1060:, 1.431316
total power minute 1061:, 1.446159
total power minute 1062:, 1.459455
total power minute 1063:, 1.471145
total power minute 1064:, 1.481174
total power minute 1065:, 1.489499
total power minute 1066:, 1.496082
total power minute 1067:, 1.500893
total power minute 1068:, 1.503912
total power minute 1069:, 1.505124
total power minute 1070:, 1.504526
total power minute 1071:, 1.502121
total power minute 1072:, 1.497920
total power minute 1073:, 1.491943
total power minute 1074:, 1.484217
total power minute 1075:, 1.474778
total power minute 1076:, 1.463670
total power minute 1077:, 1.450942
total power minute 1078:, 1.436654
total power minute 1079:, 1.420869
total power minute 1080:, 1.403661
total power minute 1081:, 1.393270
total power minute 1082:, 1.411258
total power minute 1083:, 1.427867
total power minute 1084:, 1.443022
total power minute 1085:, 1.456653
total power minute 1086:, 1.468698
total power minute 1087:, 1.479102
total power minute 1088:, 1.487817
total power minute 1089:, 1.494801
total power minute 1090:, 1.500024
total power minute 1091:, 1.503460
total power minute 1092:, 1.505093
total power minute 1093:, 1.504915
total power minute 1094:, 1.502925
total power minute 1095:, 1.499132
total power minute 1096:, 1.493552
total power minute 1097:, 1.486210
total power minute 1098:, 1.477138
total power minute 1099:, 1.466378
total power minute 1100:, 1.453976
total power minute 1101:, 1.439990
total power minute 1102:, 1.424482
total power minute 1103:, 1.407523
total power minute 1104:, 1.389191
total power minute 1105:, 1.406730
total power minute 1106:, 1.423778
total power minute 1107:, 1.439382
total power minute 1108:, 1.453469
total power minute 1109:, 1.465976
total power minute 1110:, 1.476844
total power minute 1111:, 1.486023
total power minute 1112:, 1.493470
total power minute 1113:, 1.499151
total power minute 1114:, 1.503040
total power minute 1115:, 1.505117
total power minute 1116:, 1.505375
total power minute 1117:, 1.503810
total power minute 1118:, 1.500430
total power minute 1119:, 1.495251
total power minute 1120:, 1.488296
total power minute 1121:, 1.479597
total power minute 1122:, 1.469194
total power minute 1123:, 1.457134
total power minute 1124:, 1.443473
total power minute 1125:, 1.428274
total power minute 1126:, 1.411605
total power minute 1127:, 1.393545
total power minute 1128:, 1.403918
total power minute 1129:, 1.421206
total power minute 1130:, 1.437060
total power minute 1131:, 1.451405
total power minute 1132:, 1.464177
total power minute 1133:, 1.475316
total power minute 1134:, 1.484772
total power minute 1135:, 1.492500
total power minute 1136:, 1.498466
total power minute 1137:, 1.502642
total power minute 1138:, 1.505008
total power minute 1139:, 1.505555
total power minute 1140:, 1.504279
total power minute 1141:, 1.501186
total power minute 1142:, 1.496292
total power minute 1143:, 1.489618
total power minute 1144:, 1.481195
total power minute 1145:, 1.471063
total power minute 1146:, 1.459268
total power minute 1147:, 1.445865
total power minute 1148:, 1.430915
total power minute 1149:, 1.414487
total power minute 1150:, 1.396657
total power minute 1151:, 1.400036
total power minute 1152:, 1.417631
total power minute 1153:, 1.433808
total power minute 1154:, 1.448494
total power minute 1155:, 1.461623
total power minute 1156:, 1.473133
total power minute 1157:, 1.482975
total power minute 1158:, 1.491103
total power minute 1159:, 1.497482
total power minute 1160:, 1.502082
total power minute 1161:, 1.504883
total power minute 1162:, 1.505874
total power minute 1163:, 1.505050
total power minute 1164:, 1.502416
total power minute 1165:, 1.497984
total power minute 1166:, 1.491775
total power minute 1167:, 1.483818
total power minute 1168:, 1.474148
total power minute 1169:, 1.462811
total power minute 1170:, 1.449858
total power minute 1171:, 1.435348
total power minute 1172:, 1.419347
total power minute 1173:, 1.401928
total power minute 1174:, 1.396064
total power minute 1175:, 1.413926
total power minute 1176:, 1.430397
total power minute 1177:, 1.445401
total power minute 1178:, 1.458870
total power minute 1179:, 1.470743
total power minute 1180:, 1.480963
total power minute 1181:, 1.489485
total power minute 1182:, 1.496269
total power minute 1183:, 1.501284
total power minute 1184:, 1.504504
total power minute 1185:, 1.505916
total power minute 1186:, 1.505512
total power minute 1187:, 1.503292
total power minute 1188:, 1.499267
total power minute 1189:, 1.493452
total power minute 1190:, 1.485875
total power minute 1191:, 1.476568
total power minute 1192:, 1.465573
total power minute 1193:, 1.452941
total power minute 1194:, 1.438727
total power minute 1195:, 1.422996
total power minute 1196:, 1.405820
total power minute 1197:, 1.391225
total power minute 1198:, 1.409517
total power minute 1199:, 1.426430
total power minute 1200:, 1.441886
total power minute 1201:, 1.455813
total power minute 1202:, 1.468148
total power minute 1203:, 1.478834
total power minute 1204:, 1.487820
total power minute 1205:, 1.495065
total power minute 1206:, 1.500536
total power minute 1207:, 1.504207
total power minute 1208:, 1.506061
total power minute 1209:, 1.506090
total power minute 1210:, 1.504292
total power minute 1211:, 1.500676
total power minute 1212:, 1.495258
total power minute 1213:, 1.488064
total power minute 1214:, 1.479126
total power minute 1215:, 1.468484
total power minute 1216:, 1.456189
total power minute 1217:, 1.442295
total power minute 1218:, 1.426867
total power minute 1219:, 1.409977
total power minute 1220:, 1.391700
total power minute 1221:, 1.406750
total power minute 1222:, 1.423905
total power minute 1223:, 1.439612
total power minute 1224:, 1.453799
total power minute 1225:, 1.466401
total power minute 1226:, 1.477358
total power minute 1227:, 1.486623
total power minute 1228:, 1.494150
total power minute 1229:, 1.499907
total power minute 1230:, 1.503866
total power minute 1231:, 1.506009
total power minute 1232:, 1.506327
total power minute 1233:, 1.504818
total power minute 1234:, 1.501489
total power minute 1235:, 1.496356
total power minute 1236:, 1.489443
total power minute 1237:, 1.480781
total power minute 1238:, 1.470410
total power minute 1239:, 1.458378
total power minute 1240:, 1.444742
total power minute 1241:, 1.429563
total power minute 1242:, 1.412911
total power minute 1243:, 1.394864
total power minute 1244:, 1.402944
total power minute 1245:, 1.420411
total power minute 1246:, 1.436447
total power minute 1247:, 1.450979
total power minute 1248:, 1.463942
total power minute 1249:, 1.475276
total power minute 1250:, 1.484930
total power minute 1251:, 1.492861
total power minute 1252:, 1.499034
total power minute 1253:, 1.503421
total power minute 1254:, 1.506003
total power minute 1255:, 1.506768
total power minute 1256:, 1.505714
total power minute 1257:, 1.502846
total power minute 1258:, 1.498177
total power minute 1259:, 1.491729
total power minute 1260:, 1.483532
total power minute 1261:, 1.473623
total power minute 1262:, 1.462048
total power minute 1263:, 1.448859
total power minute 1264:, 1.434117
total power minute 1265:, 1.417888
total power minute 1266:, 1.400247
total power minute 1267:, 1.398996
total power minute 1268:, 1.416738
total power minute 1269:, 1.433074
total power minute 1270:, 1.447931
total power minute 1271:, 1.461241
total power minute 1272:, 1.472941
total power minute 1273:, 1.482980
total power minute 1274:, 1.491309
total power minute 1275:, 1.497891
total power minute 1276:, 1.502695
total power minute 1277:, 1.505697
total power minute 1278:, 1.506884
total power minute 1279:, 1.506249
total power minute 1280:, 1.503794
total power minute 1281:, 1.499529
total power minute 1282:, 1.493473
total power minute 1283:, 1.485652
total power minute 1284:, 1.476102
total power minute 1285:, 1.464864
total power minute 1286:, 1.451991
total power minute 1287:, 1.437539
total power minute 1288:, 1.421574
total power minute 1289:, 1.404168
total power minute 1290:, 1.394272
total power minute 1291:, 1.412448
total power minute 1292:, 1.429230
total power minute 1293:, 1.444541
total power minute 1294:, 1.458311
total power minute 1295:, 1.470475
total power minute 1296:, 1.480978
total power minute 1297:, 1.489771
total power minute 1298:, 1.496813
total power minute 1299:, 1.502072
total power minute 1300:, 1.505523
total power minute 1301:, 1.507149
total power minute 1302:, 1.506944
total power minute 1303:, 1.504907
total power minute 1304:, 1.501049
total power minute 1305:, 1.495386
total power minute 1306:, 1.487944
total power minute 1307:, 1.478758
total power minute 1308:, 1.467869
total power minute 1309:, 1.455327
total power minute 1310:, 1.441191
total power minute 1311:, 1.425524
total power minute 1312:, 1.408399
total power minute 1313:, 1.391315
total power minute 1314:, 1.409725
total power minute 1315:, 1.426751
total power minute 1316:, 1.442316
total power minute 1317:, 1.456346
total power minute 1318:, 1.468779
total power minute 1319:, 1.479556
total power minute 1320:, 1.488628
total power minute 1321:, 1.495953
total power minute 1322:, 1.501499
total power minute 1323:, 1.505238
total power minute 1324:, 1.507154
total power minute 1325:, 1.507239
total power minute 1326:, 1.505491
total power minute 1327:, 1.501920
total power minute 1328:, 1.496541
total power minute 1329:, 1.489380
total power minute 1330:, 1.480470
total power minute 1331:, 1.469851
total power minute 1332:, 1.457574
total power minute 1333:, 1.443693
total power minute 1334:, 1.428274
total power minute 1335:, 1.411387
total power minute 1336:, 1.393110
total power minute 1337:, 1.405997
total power minute 1338:, 1.423340
total power minute 1339:, 1.439238
total power minute 1340:, 1.453618
total power minute 1341:, 1.466416
total power minute 1342:, 1.477574
total power minute 1343:, 1.487041
total power minute 1344:, 1.494774
total power minute 1345:, 1.500740
total power minute 1346:, 1.504910
total power minute 1347:, 1.507268
total power minute 1348:, 1.507803
total power minute 1349:, 1.506512
total power minute 1350:, 1.503403
total power minute 1351:, 1.498490
total power minute 1352:, 1.491795
total power minute 1353:, 1.483350
total power minute 1354:, 1.473192
total power minute 1355:, 1.461369
total power minute 1356:, 1.447935
total power minute 1357:, 1.432949
total power minute 1358:, 1.416481
total power minute 1359:, 1.398605
total power minute 1360:, 1.402074
total power minute 1361:, 1.419699
total power minute 1362:, 1.435904
total power minute 1363:, 1.450617
total power minute 1364:, 1.463768
total power minute 1365:, 1.475298
total power minute 1366:, 1.485153
total power minute 1367:, 1.493289
total power minute 1368:, 1.499666
total power minute 1369:, 1.504256
total power minute 1370:, 1.507036
total power minute 1371:, 1.507993
total power minute 1372:, 1.507121
total power minute 1373:, 1.504424
total power minute 1374:, 1.499913
total power minute 1375:, 1.493607
total power minute 1376:, 1.485534
total power minute 1377:, 1.475731
total power minute 1378:, 1.464240
total power minute 1379:, 1.451115
total power minute 1380:, 1.436413
total power minute 1381:, 1.420203
total power minute 1382:, 1.402556
total power minute 1383:, 1.397467
total power minute 1384:, 1.415530
total power minute 1385:, 1.432184
total power minute 1386:, 1.447353
total power minute 1387:, 1.460966
total power minute 1388:, 1.472960
total power minute 1389:, 1.483280
total power minute 1390:, 1.491879
total power minute 1391:, 1.498715
total power minute 1392:, 1.503758
total power minute 1393:, 1.506984
total power minute 1394:, 1.508378
total power minute 1395:, 1.507933
total power minute 1396:, 1.505651
total power minute 1397:, 1.501543
total power minute 1398:, 1.495626
total power minute 1399:, 1.487928
total power minute 1400:, 1.478484
total power minute 1401:, 1.467337
total power minute 1402:, 1.454539
total power minute 1403:, 1.440148
total power minute 1404:, 1.424231
total power minute 1405:, 1.406859
total power minute 1406:, 1.394552
total power minute 1407:, 1.412851
total power minute 1408:, 1.429752
total power minute 1409:, 1.445175
total power minute 1410:, 1.459051
total power minute 1411:, 1.471315
total power minute 1412:, 1.481911
total power minute 1413:, 1.490790
total power minute 1414:, 1.497911
total power minute 1415:, 1.503241
total power minute 1416:, 1.506757
total power minute 1417:, 1.508441
total power minute 1418:, 1.508286
total power minute 1419:, 1.506294
total power minute 1420:, 1.502473
total power minute 1421:, 1.496840
total power minute 1422:, 1.489423
total power minute 1423:, 1.480255
total power minute 1424:, 1.469378
total power minute 1425:, 1.456843
total power minute 1426:, 1.442708
total power minute 1427:, 1.427037
total power minute 1428:, 1.409902
total power minute 1429:, 1.391384
total power minute 1430:, 1.409201
total power minute 1431:, 1.426424
total power minute 1432:, 1.442186
total power minute 1433:, 1.456416
total power minute 1434:, 1.469050
total power minute 1435:, 1.480031
total power minute 1436:, 1.489308
total power minute 1437:, 1.496841
total power minute 1438:, 1.502596
total power minute 1439:, 1.506546
total power minute 1440:, 1.508675
total power minute 1441:, 1.508974
total power minute 1442:, 1.507440
total power minute 1443:, 1.504083
total power minute 1444:, 1.498917
total power minute 1445:, 1.491967
total power minute 1446:, 1.483263
total power minute 1447:, 1.472847
total power minute 1448:, 1.460765
total power minute 1449:, 1.447073
total power minute 1450:, 1.431832
total power minute 1451:, 1.415113
total power minute 1452:, 1.396990
total power minute 1453:, 1.405304
total power minute 1454:, 1.422816
total power minute 1455:, 1.438893
total power minute 1456:, 1.453462
total power minute 1457:, 1.466455
total power minute 1458:, 1.477814
total power minute 1459:, 1.487485
total power minute 1460:, 1.495424
total power minute 1461:, 1.501594
total power minute 1462:, 1.505965
total power minute 1463:, 1.508518
total power minute 1464:, 1.509239
total power minute 1465:, 1.508124
total power minute 1466:, 1.505177
total power minute 1467:, 1.500411
total power minute 1468:, 1.493846
total power minute 1469:, 1.485512
total power minute 1470:, 1.475445
total power minute 1471:, 1.463690
total power minute 1472:, 1.450302
total power minute 1473:, 1.435339
total power minute 1474:, 1.418870
total power minute 1475:, 1.400970
total power minute 1476:, 1.400816
total power minute 1477:, 1.418769
total power minute 1478:, 1.435298
total power minute 1479:, 1.450325
total power minute 1480:, 1.463781
total power minute 1481:, 1.475605
total power minute 1482:, 1.485741
total power minute 1483:, 1.494142
total power minute 1484:, 1.500770
total power minute 1485:, 1.505593
total power minute 1486:, 1.508589
total power minute 1487:, 1.509744
total power minute 1488:, 1.509053
total power minute 1489:, 1.506518
total power minute 1490:, 1.502150
total power minute 1491:, 1.495970
total power minute 1492:, 1.488006
total power minute 1493:, 1.478295
total power minute 1494:, 1.466879
total power minute 1495:, 1.453813
total power minute 1496:, 1.439156
total power minute 1497:, 1.422975
total power minute 1498:, 1.405345
total power minute 1499:, 1.397942
total power minute 1500:, 1.416135
total power minute 1501:, 1.432911
total power minute 1502:, 1.448196
total power minute 1503:, 1.461917
total power minute 1504:, 1.474011
total power minute 1505:, 1.484424
total power minute 1506:, 1.493107
total power minute 1507:, 1.500020
total power minute 1508:, 1.505132
total power minute 1509:, 1.508419
total power minute 1510:, 1.509865
total power minute 1511:, 1.509465
total power minute 1512:, 1.507219
total power minute 1513:, 1.503140
total power minute 1514:, 1.497245
total power minute 1515:, 1.489561
total power minute 1516:, 1.480125
total power minute 1517:, 1.468979
total power minute 1518:, 1.456176
total power minute 1519:, 1.441773
total power minute 1520:, 1.425838
total power minute 1521:, 1.408444
total power minute 1522:, 1.394062
total power minute 1523:, 1.412564
total power minute 1524:, 1.429668
total power minute 1525:, 1.445295
total power minute 1526:, 1.459376
total power minute 1527:, 1.471845
total power minute 1528:, 1.482647
total power minute 1529:, 1.491733
total power minute 1530:, 1.499062
total power minute 1531:, 1.504602
total power minute 1532:, 1.508327
total power minute 1533:, 1.510221
total power minute 1534:, 1.510276
total power minute 1535:, 1.508492
total power minute 1536:, 1.504878
total power minute 1537:, 1.499451
total power minute 1538:, 1.492234
total power minute 1539:, 1.483263
total power minute 1540:, 1.472577
total power minute 1541:, 1.460224
total power minute 1542:, 1.446262
total power minute 1543:, 1.430754
total power minute 1544:, 1.413770
total power minute 1545:, 1.395387
total power minute 1546:, 1.408694
total power minute 1547:, 1.426095
total power minute 1548:, 1.442044
total power minute 1549:, 1.456470
total power minute 1550:, 1.469305
total power minute 1551:, 1.480490
total power minute 1552:, 1.489975
total power minute 1553:, 1.497714
total power minute 1554:, 1.503672
total power minute 1555:, 1.507820
total power minute 1556:, 1.510139
total power minute 1557:, 1.510617
total power minute 1558:, 1.509251
total power minute 1559:, 1.506046
total power minute 1560:, 1.501016
total power minute 1561:, 1.494182
total power minute 1562:, 1.485576
total power minute 1563:, 1.475234
total power minute 1564:, 1.463204
total power minute 1565:, 1.449540
total power minute 1566:, 1.434303
total power minute 1567:, 1.417563
total power minute 1568:, 1.399396
total power minute 1569:, 1.404325
total power minute 1570:, 1.422171
total power minute 1571:, 1.438575
total power minute 1572:, 1.453461
total power minute 1573:, 1.466760
total power minute 1574:, 1.478411
total power minute 1575:, 1.488360
total power minute 1576:, 1.496560
total power minute 1577:, 1.502974
total power minute 1578:, 1.507572
total power minute 1579:, 1.510332
total power minute 1580:, 1.511242
total power minute 1581:, 1.510296
total power minute 1582:, 1.507499
total power minute 1583:, 1.502864
total power minute 1584:, 1.496411
total power minute 1585:, 1.488170
total power minute 1586:, 1.478179
total power minute 1587:, 1.466484
total power minute 1588:, 1.453138
total power minute 1589:, 1.438202
total power minute 1590:, 1.421744
total power minute 1591:, 1.403841
total power minute 1592:, 1.401494
total power minute 1593:, 1.419581
total power minute 1594:, 1.436235
total power minute 1595:, 1.451380
total power minute 1596:, 1.464945
total power minute 1597:, 1.476869
total power minute 1598:, 1.487097
total power minute 1599:, 1.495580
total power minute 1600:, 1.502281
total power minute 1601:, 1.507169
total power minute 1602:, 1.510220
total power minute 1603:, 1.511422
total power minute 1604:, 1.510768
total power minute 1605:, 1.508261
total power minute 1606:, 1.503914
total power minute 1607:, 1.497746
total power minute 1608:, 1.489786
total power minute 1609:, 1.480070
total power minute 1610:, 1.468644
total power minute 1611:, 1.455560
total power minute 1612:, 1.440878
total power minute 1613:, 1.424666
total power minute 1614:, 1.406998
total power minute 1615:, 1.397689
total power minute 1616:, 1.416091
total power minute 1617:, 1.433077
total power minute 1618:, 1.448570
total power minute 1619:, 1.462499
total power minute 1620:, 1.474802
total power minute 1621:, 1.485423
total power minute 1622:, 1.494314
total power minute 1623:, 1.501435
total power minute 1624:, 1.506754
total power minute 1625:, 1.510248
total power minute 1626:, 1.511900
total power minute 1627:, 1.511704
total power minute 1628:, 1.509661
total power minute 1629:, 1.505781
total power minute 1630:, 1.500082
total power minute 1631:, 1.492589
total power minute 1632:, 1.483338
total power minute 1633:, 1.472370
total power minute 1634:, 1.459735
total power minute 1635:, 1.445490
total power minute 1636:, 1.429701
total power minute 1637:, 1.412439
total power minute 1638:, 1.393782
total power minute 1639:, 1.412249
total power minute 1640:, 1.429540
total power minute 1641:, 1.445363
total power minute 1642:, 1.459644
total power minute 1643:, 1.472319
total power minute 1644:, 1.483329
total power minute 1645:, 1.492623
total power minute 1646:, 1.500158
total power minute 1647:, 1.505898
total power minute 1648:, 1.509817
total power minute 1649:, 1.511895
total power minute 1650:, 1.512122
total power minute 1651:, 1.510496
total power minute 1652:, 1.507024
total power minute 1653:, 1.501719
total power minute 1654:, 1.494606
total power minute 1655:, 1.485715
total power minute 1656:, 1.475087
total power minute 1657:, 1.462769
total power minute 1658:, 1.448816
total power minute 1659:, 1.433293
total power minute 1660:, 1.416268
total power minute 1661:, 1.397820
total power minute 1662:, 1.408001
total power minute 1663:, 1.425741
total power minute 1664:, 1.442020
total power minute 1665:, 1.456764
total power minute 1666:, 1.469904
total power minute 1667:, 1.481379
total power minute 1668:, 1.491137
total power minute 1669:, 1.499132
total power minute 1670:, 1.505327
total power minute 1671:, 1.509693
total power minute 1672:, 1.512210
total power minute 1673:, 1.512865
total power minute 1674:, 1.511657
total power minute 1675:, 1.508588
total power minute 1676:, 1.503675
total power minute 1677:, 1.496938
total power minute 1678:, 1.488410
total power minute 1679:, 1.478127
total power minute 1680:, 1.466139
total power minute 1681:, 1.452500
total power minute 1682:, 1.437271
total power minute 1683:, 1.420524
total power minute 1684:, 1.402335
total power minute 1685:, 1.405212
total power minute 1686:, 1.423195
total power minute 1687:, 1.439726
total power minute 1688:, 1.454731
total power minute 1689:, 1.468139
total power minute 1690:, 1.479890
total power minute 1691:, 1.489928
total power minute 1692:, 1.498207
total power minute 1693:, 1.504691
total power minute 1694:, 1.509348
total power minute 1695:, 1.512157
total power minute 1696:, 1.513105
total power minute 1697:, 1.512189
total power minute 1698:, 1.509411
total power minute 1699:, 1.504786
total power minute 1700:, 1.498335
total power minute 1701:, 1.490087
total power minute 1702:, 1.480080
total power minute 1703:, 1.468360
total power minute 1704:, 1.454983
total power minute 1705:, 1.440008
total power minute 1706:, 1.423505
total power minute 1707:, 1.405550
total power minute 1708:, 1.401483
total power minute 1709:, 1.419786
total power minute 1710:, 1.436654
total power minute 1711:, 1.452012
total power minute 1712:, 1.465789
total power minute 1713:, 1.477923
total power minute 1714:, 1.488360
total power minute 1715:, 1.497051
total power minute 1716:, 1.503958
total power minute 1717:, 1.509050
total power minute 1718:, 1.512305
total power minute 1719:, 1.513707
total power minute 1720:, 1.513251
total power minute 1721:, 1.510939
total power minute 1722:, 1.506783
total power minute 1723:, 1.500801
total power minute 1724:, 1.493020
total power minute 1725:, 1.483477
total power minute 1726:, 1.472215
total power minute 1727:, 1.459284
total power minute 1728:, 1.444744
total power minute 1729:, 1.428660
total power minute 1730:, 1.411106
total power minute 1731:, 1.397386
total power minute 1732:, 1.415975
total power minute 1733:, 1.433156
total power minute 1734:, 1.448850
total power minute 1735:, 1.462986
total power minute 1736:, 1.475498
total power minute 1737:, 1.486329
total power minute 1738:, 1.495428
total power minute 1739:, 1.502753
total power minute 1740:, 1.508269
total power minute 1741:, 1.511951
total power minute 1742:, 1.513780
total power minute 1743:, 1.513747
total power minute 1744:, 1.511852
total power minute 1745:, 1.508101
total power minute 1746:, 1.502511
total power minute 1747:, 1.495107
total power minute 1748:, 1.485920
total power minute 1749:, 1.474992
total power minute 1750:, 1.462373
total power minute 1751:, 1.448119
total power minute 1752:, 1.432294
total power minute 1753:, 1.414971
total power minute 1754:, 1.396227
total power minute 1755:, 1.411848
total power minute 1756:, 1.429482
total power minute 1757:, 1.445635
total power minute 1758:, 1.460235
total power minute 1759:, 1.473213
total power minute 1760:, 1.484509
total power minute 1761:, 1.494071
total power minute 1762:, 1.501855
total power minute 1763:, 1.507824
total power minute 1764:, 1.511951
total power minute 1765:, 1.514216
total power minute 1766:, 1.514609
total power minute 1767:, 1.513127
total power minute 1768:, 1.509777
total power minute 1769:, 1.504574
total power minute 1770:, 1.497542
total power minute 1771:, 1.488713
total power minute 1772:, 1.478127
total power minute 1773:, 1.465833
total power minute 1774:, 1.451886
total power minute 1775:, 1.436352
total power minute 1776:, 1.419301
total power minute 1777:, 1.400811
total power minute 1778:, 1.409101
total power minute 1779:, 1.426980
total power minute 1780:, 1.443388
total power minute 1781:, 1.458251
total power minute 1782:, 1.471499
total power minute 1783:, 1.483072
total power minute 1784:, 1.492916
total power minute 1785:, 1.500986
total power minute 1786:, 1.507245
total power minute 1787:, 1.511664
total power minute 1788:, 1.514223
total power minute 1789:, 1.514909
total power minute 1790:, 1.513720
total power minute 1791:, 1.510662
total power minute 1792:, 1.505748
total power minute 1793:, 1.499001
total power minute 1794:, 1.490453
total power minute 1795:, 1.480142
total power minute 1796:, 1.468117
total power minute 1797:, 1.454432
total power minute 1798:, 1.439150
total power minute 1799:, 1.422343
total power minute 1800:, 1.404087
total power minute 1801:, 1.405450
total power minute 1802:, 1.423654
total power minute 1803:, 1.440404
total power minute 1804:, 1.455624
total power minute 1805:, 1.469246
total power minute 1806:, 1.481207
total power minute 1807:, 1.491454
total power minute 1808:, 1.499940
total power minute 1809:, 1.506627
total power minute 1810:, 1.511485
total power minute 1811:, 1.514492
total power minute 1812:, 1.515635
total power minute 1813:, 1.514910
total power minute 1814:, 1.512319
total power minute 1815:, 1.507875
total power minute 1816:, 1.501598
total power minute 1817:, 1.493518
total power minute 1818:, 1.483670
total power minute 1819:, 1.472100
total power minute 1820:, 1.458860
total power minute 1821:, 1.444009
total power minute 1822:, 1.427617
total power minute 1823:, 1.409756
total power minute 1824:, 1.401376
total power minute 1825:, 1.419875
total power minute 1826:, 1.436945
total power minute 1827:, 1.452510
total power minute 1828:, 1.466497
total power minute 1829:, 1.478843
total power minute 1830:, 1.489489
total power minute 1831:, 1.498387
total power minute 1832:, 1.505495
total power minute 1833:, 1.510780
total power minute 1834:, 1.514217
total power minute 1835:, 1.515788
total power minute 1836:, 1.515485
total power minute 1837:, 1.513310
total power minute 1838:, 1.509270
total power minute 1839:, 1.503382
total power minute 1840:, 1.495674
total power minute 1841:, 1.486178
total power minute 1842:, 1.474938
total power minute 1843:, 1.462003
total power minute 1844:, 1.447433
total power minute 1845:, 1.431293
total power minute 1846:, 1.413657
total power minute 1847:, 1.396928
total power minute 1848:, 1.415872
total power minute 1849:, 1.433397
total power minute 1850:, 1.449423
total power minute 1851:, 1.463876
total power minute 1852:, 1.476688
total power minute 1853:, 1.487800
total power minute 1854:, 1.497160
total power minute 1855:, 1.504726
total power minute 1856:, 1.510462
total power minute 1857:, 1.514341
total power minute 1858:, 1.516345
total power minute 1859:, 1.516465
total power minute 1860:, 1.514699
total power minute 1861:, 1.511056
total power minute 1862:, 1.505552
total power minute 1863:, 1.498212
total power minute 1864:, 1.489069
total power minute 1865:, 1.478166
total power minute 1866:, 1.465552
total power minute 1867:, 1.451284
total power minute 1868:, 1.435430
total power minute 1869:, 1.418060
total power minute 1870:, 1.399256
total power minute 1871:, 1.413167
total power minute 1872:, 1.430940
total power minute 1873:, 1.447224
total power minute 1874:, 1.461941
total power minute 1875:, 1.475025
total power minute 1876:, 1.486416
total power minute 1877:, 1.496060
total power minute 1878:, 1.503914
total power minute 1879:, 1.509941
total power minute 1880:, 1.514113
total power minute 1881:, 1.516412
total power minute 1882:, 1.516827
total power minute 1883:, 1.515355
total power minute 1884:, 1.512004
total power minute 1885:, 1.506789
total power minute 1886:, 1.499735
total power minute 1887:, 1.490873
total power minute 1888:, 1.480245
total power minute 1889:, 1.467899
total power minute 1890:, 1.453893
total power minute 1891:, 1.438291
total power minute 1892:, 1.421165
total power minute 1893:, 1.402593
total power minute 1894:, 1.409594
total power minute 1895:, 1.427698
total power minute 1896:, 1.444327
total power minute 1897:, 1.459408
total power minute 1898:, 1.472870
total power minute 1899:, 1.484654
total power minute 1900:, 1.494705
total power minute 1901:, 1.502979
total power minute 1902:, 1.509438
total power minute 1903:, 1.514053
total power minute 1904:, 1.516804
total power minute 1905:, 1.517678
total power minute 1906:, 1.516672
total power minute 1907:, 1.513791
total power minute 1908:, 1.509047
total power minute 1909:, 1.502464
total power minute 1910:, 1.494070
total power minute 1911:, 1.483904
total power minute 1912:, 1.472012
total power minute 1913:, 1.458448
total power minute 1914:, 1.443273
total power minute 1915:, 1.426557
total power minute 1916:, 1.408375
total power minute 1917:, 1.405546
total power minute 1918:, 1.423953
total power minute 1919:, 1.440911
total power minute 1920:, 1.456343
total power minute 1921:, 1.470177
total power minute 1922:, 1.482351
total power minute 1923:, 1.492808
total power minute 1924:, 1.501498
total power minute 1925:, 1.508382
total power minute 1926:, 1.513427
total power minute 1927:, 1.516609
