QHsmTst example for CubeSat, QP-nano 6.9.0
total power minute 997:, 1.498917
total power minute 998:, 1.502566
total power minute 999:, 1.504418
total power minute 1000:, 1.504462
total power minute 1001:, 1.502697
total power minute 1002:, 1.499131
total power minute 1003:, 1.493780
total power minute 1004:, 1.486666
total power minute 1005:, 1.477821
total power minute 1006:, 1.467286
total power minute 1007:, 1.455106
total power minute 1008:, 1.441338
total power minute 1009:, 1.426043
total power minute 1010:, 1.409291
total power minute 1011:, 1.391158
total power minute 1012:, 1.404079
total power minute 1013:, 1.421267
total power minute 1014:, 1.437023
total power minute 1015:, 1.451274
total power minute 1016:, 1.463955
total power minute 1017:, 1.475007
total power minute 1018:, 1.484379
total power minute 1019:, 1.492028
total power minute 1020:, 1.497918
total power minute 1021:, 1.502022
total power minute 1022:, 1.504320
total power minute 1023:, 1.504803
total power minute 1024:, 1.503466
total power minute 1025:, 1.500318
total power minute 1026:, 1.495371
total power minute 1027:, 1.488648
total power minute 1028:, 1.480181
total power minute 1029:, 1.470007
total power minute 1030:, 1.458174
total power minute 1031:, 1.444735
total power minute 1032:, 1.429754
total power minute 1033:, 1.413297
total power minute 1034:, 1.395442
total power minute 1035:, 1.401222
total power minute 1036:, 1.418649
total power minute 1037:, 1.434652
total power minute 1038:, 1.449160
total power minute 1039:, 1.462105
total power minute 1040:, 1.473427
total power minute 1041:, 1.483075
total power minute 1042:, 1.491004
total power minute 1043:, 1.497178
total power minute 1044:, 1.501568
total power minute 1045:, 1.504155
total power minute 1046:, 1.504926
total power minute 1047:, 1.503878
total power minute 1048:, 1.501016
total power minute 1049:, 1.496354
total power minute 1050:, 1.489913
total power minute 1051:, 1.481722
total power minute 1052:, 1.471821
total power minute 1053:, 1.460253
total power minute 1054:, 1.447073
total power minute 1055:, 1.432342
total power minute 1056:, 1.416127
total power minute 1057:, 1.398504
total power minute 1058:, 1.397265
total power minute 1059:, 1.414993
total power minute 1060:, 1.431316
total power minute 1061:, 1.446159
total power minute 1062:, 1.459455
total power minute 1063:, 1.471145
total power minute 1064:, 1.481174
total power minute 1065:, 1.489499
total power minute 1066:, 1.496082
total power minute 1067:, 1.500893
total power minute 1068:, 1.503912
total power minute 1069:, 1.505124
total power minute 1070:, 1.504526
total power minute 1071:, 1.502121
total power minute 1072:, 1.497920
total power minute 1073:, 1.491943
total power minute 1074:, 1.484217
total power minute 1075:, 1.474778
total power minute 1076:, 1.463670
total power minute 1077:, 1.450942
total power minute 1078:, 1.436654
total power minute 1079:, 1.420869
total power minute 1080:, 1.403661
total power minute 1081:, 1.393270
total power minute 1082:, 1.411258
total power minute 1083:, 1.427867
total power minute 1084:, 1.443022
total power minute 1085:, 1.456653
total power minute 1086:, 1.468698
total power minute 1087:, 1.479102
total power minute 1088:, 1.487817
total power minute 1089:, 1.494801
total power minute 1090:, 1.500024
total power minute 1091:, 1.503460
total power minute 1092:, 1.505093
total power minute 1093:, 1.504915
total power minute 1094:, 1.502925
total power minute 1095:, 1.499132
total power minute 1096:, 1.493552
total power minute 1097:, 1.486210
total power minute 1098:, 1.477138
total power minute 1099:, 1.466378
total power minute 1100:, 1.453976
